timestamp,distance_m,los,note,channel,rate_kbps,pa,mode,n,tx_sent,rx_unique,rx_dup,rx_ooo,tx_acked,tx_failed,retries_total,retries_max,rpd_hits,rpd_samples,duration_ms,per_pct,status
2026-09-06T20:03:31,1.0,1,,5,250,MAX,NOACK,1000,1000,0,0,0,0,0,0,0,1287,2501,2007,100.00,OK
2026-09-06T20:03:36,1.0,1,,5,250,MAX,ACK,1000,100,0,0,0,0,100,1500,15,4789,5001,4758,100.00,TX_ABORTED
2026-09-06T20:03:38,1.0,1,,5,1000,MAX,NOACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:03:40,1.0,1,,5,1000,MAX,ACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:03:44,1.0,1,,5,2000,MAX,NOACK,1000,1000,0,0,0,0,0,0,0,192,2501,2007,100.00,OK
2026-09-06T20:04:15,1.0,1,,5,2000,MAX,ACK,1000,1000,260,0,0,260,740,13241,15,25098,30262,25465,74.00,OK
2026-09-06T20:08:41,5.0,1,,5,250,MAX,NOACK,1000,1000,0,0,0,0,0,0,0,2053,2501,2007,100.00,OK
2026-09-06T20:08:43,5.0,1,,5,250,MAX,ACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:08:45,5.0,1,,5,1000,MAX,NOACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:08:52,5.0,1,,5,1000,MAX,ACK,1000,100,0,0,0,0,100,1500,15,3067,5001,3164,100.00,TX_ABORTED
2026-09-06T20:08:55,5.0,1,,5,2000,MAX,NOACK,1000,1000,14,0,0,0,0,0,0,2918,3001,2007,98.60,OK
2026-09-06T20:09:17,5.0,1,,5,2000,MAX,ACK,1000,1000,582,0,0,582,418,10575,15,17056,20495,20245,41.80,OK
2026-09-06T20:11:01,10.0,1,,5,250,MAX,NOACK,1000,1000,0,0,0,0,0,0,0,1251,2501,2007,100.00,OK
2026-09-06T20:11:06,10.0,1,,5,250,MAX,ACK,1000,100,0,0,0,0,100,1500,15,4861,5001,4758,100.00,TX_ABORTED
2026-09-06T20:11:08,10.0,1,,5,1000,MAX,NOACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:11:10,10.0,1,,5,1000,MAX,ACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:11:15,10.0,1,,5,2000,MAX,NOACK,1000,1000,59,0,0,0,0,0,0,2939,3001,2007,94.10,OK
2026-09-06T20:11:34,10.0,1,,5,2000,MAX,ACK,1000,1000,703,0,0,703,297,9133,15,13679,17747,17496,29.70,OK
2026-09-06T20:12:21,15.0,1,,5,250,MAX,NOACK,1000,1000,0,0,0,0,0,0,0,1274,2501,2007,100.00,OK
2026-09-06T20:12:23,15.0,1,,5,250,MAX,ACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:12:25,15.0,1,,5,1000,MAX,NOACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:12:32,15.0,1,,5,1000,MAX,ACK,1000,100,0,0,0,0,100,1500,15,566,5001,3164,100.00,TX_ABORTED
2026-09-06T20:12:35,15.0,1,,5,2000,MAX,NOACK,1000,1000,14,0,0,0,0,0,0,2901,3001,2007,98.60,OK
2026-09-06T20:12:37,15.0,1,,5,2000,MAX,ACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:13:13,20.0,1,,5,250,MAX,NOACK,1000,1000,0,0,0,0,0,0,0,1269,2501,2007,100.00,OK
2026-09-06T20:13:15,20.0,1,,5,250,MAX,ACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:13:17,20.0,1,,5,1000,MAX,NOACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:13:24,20.0,1,,5,1000,MAX,ACK,1000,100,0,0,0,0,100,1500,15,577,5001,3164,100.00,TX_ABORTED
2026-09-06T20:13:26,20.0,1,,5,2000,MAX,NOACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:13:52,20.0,1,,5,2000,MAX,ACK,1000,1000,502,0,0,501,499,11113,15,17326,21570,21320,49.90,OK
2026-09-06T20:14:48,20.0,1,,5,250,MAX,NOACK,1000,1000,0,0,0,0,0,0,0,1279,2501,2007,100.00,OK
2026-09-06T20:14:53,20.0,1,,5,250,MAX,ACK,1000,100,0,0,0,0,100,1500,15,4840,5001,4758,100.00,TX_ABORTED
2026-09-06T20:14:55,20.0,1,,5,1000,MAX,NOACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:14:58,20.0,1,,5,1000,MAX,ACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:15:02,20.0,1,,5,2000,MAX,NOACK,1000,1000,10,0,0,0,0,0,0,2911,3001,2007,99.00,OK
2026-09-06T20:15:04,20.0,1,,5,2000,MAX,ACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:16:14,30.0,1,,5,250,MAX,NOACK,1000,1000,0,0,0,0,0,0,0,1260,2501,2007,100.00,OK
2026-09-06T20:16:20,30.0,1,,5,250,MAX,ACK,1000,100,0,0,0,0,100,1500,15,4738,5001,4758,100.00,TX_ABORTED
2026-09-06T20:16:23,30.0,1,,5,1000,MAX,NOACK,1000,1000,0,0,0,0,0,0,0,2445,2501,2007,100.00,OK
2026-09-06T20:16:25,30.0,1,,5,1000,MAX,ACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:16:27,30.0,1,,5,2000,MAX,NOACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:17:05,30.0,1,,5,2000,MAX,ACK,1000,0,180,0,0,0,0,0,0,31656,32384,0,82.00,REPORT_TIMEOUT
2026-09-06T20:18:56,50.0,1,,5,250,MAX,NOACK,1000,1000,0,0,0,0,0,0,0,1201,2501,2007,100.00,OK
2026-09-06T20:19:02,50.0,1,,5,250,MAX,ACK,1000,100,0,0,0,0,100,1500,15,4899,5001,4758,100.00,TX_ABORTED
2026-09-06T20:19:04,50.0,1,,5,1000,MAX,NOACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:19:12,50.0,1,,5,1000,MAX,ACK,1000,100,0,0,0,0,100,1500,15,563,5001,3164,100.00,TX_ABORTED
2026-09-06T20:19:14,50.0,1,,5,2000,MAX,NOACK,1000,0,0,0,0,0,0,0,0,0,0,0,100.00,CTRL_TIMEOUT
2026-09-06T20:19:47,50.0,1,,5,2000,MAX,ACK,1000,0,418,0,0,0,0,0,0,24703,27548,0,58.20,REPORT_TIMEOUT
2026-09-06T20:21:30,70.0,1,,5,250,MAX,NOACK,1000,1000,0,0,0,0,0,0,0,866,2501,2007,100.00,OK
2026-09-06T20:22:00,70.0,1,,5,250,MAX,ACK,1000,0,0,0,0,0,0,0,0,4742,5001,0,100.00,REPORT_TIMEOUT
